bill_id,people_id
1490608,14959
1490608,12101
1490608,16900
1490608,16336
1490608,14957
1490608,20781
1490608,16334
1490608,18020
1490608,14930
1490608,21895
1490608,11366
1490608,14968
1490608,10772
1490608,14966
1490608,20838
1490608,11831
1490608,16906
1490608,11693
1490608,10657
1490608,16963
1490608,18011
1490608,21699
1490608,12186
1490608,14974
1490608,20405
1490608,11148
1490608,16381
1490608,20017
1490608,11991
1490608,12020
1490608,12468
1490608,11363
1490608,12483
1490608,16923
1490608,16337
1490608,10674
1490608,16924
1490608,16339
747922,14944
747922,16901
747922,14932
747922,14939
747922,14941
747922,12108
747922,14949
747922,16914
747922,16926
529938,11875
529938,10671
529938,12464
529938,14961
488445,11684
488445,11362
488445,14935
488445,12073
488445,12111
488445,14058
488445,12414
488445,12242
488445,12018
488445,10675
488445,14588
488445,10668
488445,10769
488445,12109
1463778,12719
