bill_id,people_id
840483,17811
840483,14708
1581606,18981
1581606,22835
1581606,18040
1581606,20908
1581606,23024
1426212,18568
1426212,14554
1426212,20752
1572195,14704
1572195,15258
1572195,10704
1572195,13923
1572195,20808
1572195,16775
1572195,14700
1572195,22440
1572195,23022
459183,10701
608086,10708
608086,4273
608086,4252
608086,10683
608086,4275
608086,4301
608086,13693
608086,15257
608086,4233
608086,4235
608086,4286
608086,4228
608086,11744
608086,10714
608086,4278
608086,4231
608086,4249
608086,4295
608086,10711
608086,14713
608086,15260
608086,4287
608086,10706
608086,14709
1415796,20689
1415796,18772
1415796,20572
1415796,22290
1311420,20750
819241,4232
819241,17812
819241,10689
819241,16644
819241,16652
1549554,21903
1571693,20688
1571693,18652
1571693,10679
1571693,16506
1571693,20743
1571693,18663
1571693,21902
1571693,14703
1571693,14712
439753,4242
119596,4261
