bill_id,people_id
622458,12497
622643,3437
990248,14389
990248,14393
1346751,20962
1346751,6075
1346751,6052
810369,6045
672684,6069
672684,6065
672684,6043
672684,6034
672684,6054
672684,6063
672684,6058
672684,17251
990321,6064
1607659,21610
628584,6060
449667,11299
449667,14388
449667,11587
449667,15010
449667,11277
449667,14390
449667,6042
449667,11301
449667,6084
1486190,22218
683740,6087
1583479,22866
1583479,18610
1583479,21272
1583479,14386
1583479,6046
1583479,21262
1583479,22858
1583479,22857
1583479,22861
1583479,21271
1583479,19096
1583479,22762
1583479,15281
1583479,14392
1583479,19596
1583479,6093
1583479,21270
298777,6091
298777,6081
298777,6077
298777,6047
298777,6039
298777,11358
133582,6086
1301815,17252
