bill_id,people_id
542947,14280
542947,3317
1106944,16581
1106944,14279
1106944,16569
813445,3251
1615539,18729
1615539,22219
1615539,19048
1615539,18719
1615539,16583
1615539,11607
1615539,14268
1615539,20029
1615539,19205
1615539,23104
1615539,20027
1615539,22458
1615539,10780
1615539,14277
1615539,20032
1615539,16096
1615539,22220
1615539,18710
1615539,22221
1615539,20127
1615539,22921
1615539,20130
1615539,20131
1615539,22223
1615539,15133
1615539,20739
1615539,20134
1615539,18722
1615539,18721
1615539,19209
1615539,22225
1615539,20159
1615539,23046
1615539,16573
1615539,20025
1615539,22228
1615539,18711
1615539,18713
1615539,22229
1615539,22231
1615539,19512
1615539,20024
1615539,20138
1615539,20142
1615539,20143
1615539,18716
1009367,16567
1487920,20148
1487920,16570
1487920,18715
1487920,20136
1487920,21549
1487920,21455
1487920,14266
1487920,3323
1243117,16511
1243117,10781
1110557,3348
1110557,16513
1110557,16579
1491776,22227
1491776,10773
1491776,15135
1491776,22457
1491776,20026
1491776,21293
1502629,18712
1614886,20140
873245,3249
873245,10776
1210788,14265
1491819,3343
1491819,21496
1491819,18726
1491819,20028
1491819,22456
1491819,3329
1491819,10778
1491819,20128
1491819,22230
1491819,20139
1506752,18723
1137825,10783
1492073,16582
1492073,20141
1610817,16568
1610817,19200
1610817,10788
1610817,16509
1610817,20030
1493142,20133
1102620,3296
1299504,14281
223373,3256
223373,3262
465010,3263
869027,3314
1491963,22226
1491963,18718
1491963,16575
1491963,20137
1491963,19536
1491963,22232
1491963,22233
705691,14293
814654,3285
356977,3255
356977,3286
1081397,13710
501580,3250
501580,3339
1616148,18939
645700,11608
